DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C),LwRad (W/m2)
07/03/2013 0:00,0,0,0.999,11.09,384.5894454
07/03/2013 1:00,0,0.179499738,0.999,9.88,382.723294
07/03/2013 2:00,0,0.034475334,0.999,9.78,382.035632
07/03/2013 3:00,0,0,0.999,8.73,380.6172762
07/03/2013 4:00,1.30995,0.001869688,0.999,7.99,379.3442699
07/03/2013 5:00,71.95992,0,0.999,8.43,379.7649833
07/03/2013 6:00,244.17468,0,0.999,13.6,387.6692297
07/03/2013 7:00,481.88694,0.145835625,0.91,17.21,391.1656758
07/03/2013 8:00,552.10026,0.73960499,0.731,20.85,401.8610222
07/03/2013 9:00,537.9528,0.714230466,0.701,21.4,405.6210834
07/03/2013 10:00,679.4274,1.385901288,0.668,22.7,409.7786982
07/03/2013 11:00,680.3007,2.59877758,0.6034,24.32,415.5608
07/03/2013 12:00,1142.2764,1.82389525,0.5707,25.71,419.1225843
07/03/2013 13:00,1187.688,2.335244997,0.5221,26.43,420.2897572
07/03/2013 14:00,1020.0144,1.919845106,0.4981,26.95,422.3373476
07/03/2013 15:00,957.1368,1.893805306,0.4658,27.45,421.5883878
07/03/2013 16:00,738.8118,2.200462361,0.4478,27.11,419.3079195
07/03/2013 17:00,278.05872,1.742614862,0.4925,24.6,412.6481276
07/03/2013 18:00,146.80173,0.417677417,0.739,21.45,406.7969763
07/03/2013 19:00,66.80745,0.35711025,0.803,19.47,401.3842129
07/03/2013 20:00,2.27058,0.0467422,0.951,16.69,394.8974267
07/03/2013 21:00,0,0,0.999,15.06,389.9892095
07/03/2013 22:00,0,0,0.999,13.84,386.0413745
07/03/2013 23:00,0,0.185099075,0.999,13.11,387.0714641
07/04/2013 0:00,0,0,0.959,14.4,389.5240375
07/04/2013 1:00,0,0.59082125,0.951,13.9,388.2399258
07/04/2013 2:00,0,0.58708175,0.959,13.96,390.5217057
07/04/2013 3:00,0,0.001869688,0.927,14.38,391.1637821
07/04/2013 4:00,1.7466,0,0.905,15,390.7972612
07/04/2013 5:00,63.31425,0,0.999,13.12,384.4775624
07/04/2013 6:00,235.791,0.170141575,0.823,17.27,389.423885
07/04/2013 7:00,453.76668,1.149299747,0.747,20.02,398.1238083
07/04/2013 8:00,677.6808,1.669735682,0.6275,22.6,407.3266703
07/04/2013 9:00,893.3859,1.57160771,0.5366,23.83,412.8161619
07/04/2013 10:00,800.8161,0.495308415,0.555,23.58,414.7979196
07/04/2013 11:00,541.27134,0.155858386,0.5772,23.69,414.0260538
07/04/2013 12:00,213.25986,0.4874008,0.5617,24.87,417.9535023
07/04/2013 13:00,1181.5749,1.315304853,0.4911,26.85,425.2894024
07/04/2013 14:00,1150.1361,1.103274187,0.558,25.62,422.5591955
07/04/2013 15:00,256.13889,1.288517221,0.5609,24.63,419.6145423
07/04/2013 16:00,150.55692,1.022575503,0.5707,24.57,419.4408711
07/04/2013 17:00,134.40087,1.962535188,0.6249,22.92,409.9099695
07/04/2013 18:00,350.45529,1.931578253,0.6045,24.63,410.6139926
07/04/2013 19:00,46.80888,0.198583338,0.6037,21.84,402.3708218
07/04/2013 20:00,3.84252,1.06011275,0.823,17.66,394.7880818
07/04/2013 21:00,0,0.108441875,0.994,14.08,387.2080266
07/04/2013 22:00,0,0.27110475,0.999,13.13,384.819092
07/04/2013 23:00,0,0,0.983,13.19,384.0539286
07/05/2013 0:00,0,0.005609063,0.999,11.85,382.3763116
07/05/2013 1:00,0,0.7273085,0.999,10.65,382.3634777
07/05/2013 2:00,0,0.75909325,0.999,10.21,382.2336962
07/05/2013 3:00,0,0.170141575,0.999,9.8,382.188167
07/05/2013 4:00,1.13529,0.248668425,0.999,9.54,382.2153603
07/05/2013 5:00,58.68576,0,0.999,9.86,382.5036826
07/05/2013 6:00,250.11312,0.335675362,0.999,14.84,390.7939602
07/05/2013 7:00,242.25342,1.284805825,0.724,20.61,397.9614203
07/05/2013 8:00,668.9478,2.473195156,0.6062,22.47,406.076954
07/05/2013 9:00,889.8927,2.700380665,0.5698,23.26,409.136269
07/05/2013 10:00,1047.96,2.64326812,0.5437,24.42,412.9833419
07/05/2013 11:00,1185.0681,2.153576441,0.5055,24.66,414.575436
07/05/2013 12:00,979.8426,3.127309261,0.46,25.74,421.0719006
07/05/2013 13:00,1198.1676,4.054692345,0.4775,26.09,418.0004244
07/05/2013 14:00,1133.5434,2.875766894,0.4594,26.15,417.2737107
07/05/2013 15:00,910.8519,2.609754302,0.4461,26.78,420.8878707
07/05/2013 16:00,792.9564,2.752592078,0.4845,26.05,418.2504048
07/05/2013 17:00,346.87476,1.840514475,0.5121,24.1,409.3300879
07/05/2013 18:00,95.10237,3.078759709,0.553,22.57,404.4484831
07/05/2013 19:00,52.04868,1.520396236,0.5601,21.91,402.6315921
07/05/2013 20:00,2.70723,1.071396254,0.6876,19.1,397.7744824
